ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-08-06 12:00:00,2020-08-06 12:00:00,16358,0,0,5075,1444,0,732,149,159,1752,126,0,504,2425,1000,27355.09083896228
2020-08-06 12:30:00,2020-08-06 12:30:00,16194,0,0,5075,1567,0,590,119,156,1738,126,0,504,2425,1000,27131.733010801945
2020-08-06 13:00:00,2020-08-06 13:00:00,16562,0,0,5061,1636,42,353,42,155,1166,126,0,504,2319,998,26943.922643344733
2020-08-06 13:30:00,2020-08-06 13:30:00,16329,0,0,5043,1757,0,281,32,154,1146,126,0,504,2237,1000,26815.96497512622
2020-08-06 14:00:00,2020-08-06 14:00:00,16531,0,0,5041,2094,62,352,4,153,498,126,0,504,2235,1000,26767.632069315285
2020-08-06 14:30:00,2020-08-06 14:30:00,16498,0,0,5051,2261,0,352,2,150,476,126,0,504,2238,1000,26814.5508522796
2020-08-06 15:00:00,2020-08-06 15:00:00,16649,0,0,5049,2438,0,368,2,156,350,132,0,504,2126,878,26967.6673902669
2020-08-06 15:30:00,2020-08-06 15:30:00,16813,0,0,5048,2518,0,389,7,157,414,134,0,504,2028,830,27231.48543972542
2020-08-06 16:00:00,2020-08-06 16:00:00,16730,0,0,4936,2822,0,333,35,206,1546,134,0,504,2166,0,27601.357586264516
2020-08-06 16:30:00,2020-08-06 16:30:00,16591,0,0,4827,3026,0,387,31,285,1620,134,0,504,2402,0,28060.637469667716
2020-08-06 17:00:00,2020-08-06 17:00:00,16330,0,0,4825,3169,24,670,32,362,1998,134,0,504,2408,0,28578.80786999482
2020-08-06 17:30:00,2020-08-06 17:30:00,16426,0,0,4827,3432,138,771,109,382,1902,134,0,504,2341,0,29111.668808813054
2020-08-06 18:00:00,2020-08-06 18:00:00,16455,0,0,4827,3614,1028,781,116,352,522,134,0,504,2316,0,29604.28441121131
2020-08-06 18:30:00,2020-08-06 18:30:00,16381,0,0,4819,3454,1256,819,116,362,418,134,0,504,2398,0,29996.73239587719
2020-08-06 19:00:00,2020-08-06 19:00:00,16424,0,0,4828,3773,964,859,116,354,652,134,0,504,2435,0,30231.943586733178
2020-08-06 19:30:00,2020-08-06 19:30:00,16117,0,0,4835,3886,826,845,117,347,656,134,0,504,2437,0,30264.267009141135
2020-08-06 20:00:00,2020-08-06 20:00:00,16100,0,0,4953,3893,482,763,117,312,366,170,0,504,2418,0,30067.037495918383
2020-08-06 20:30:00,2020-08-06 20:30:00,16049,0,0,5048,4045,212,821,117,214,360,176,0,504,2401,0,29637.475539473846
2020-08-06 21:00:00,2020-08-06 21:00:00,15944,0,0,5055,4082,374,757,78,293,246,176,0,504,2422,26,28997.72641519499
2020-08-06 21:30:00,2020-08-06 21:30:00,15684,0,0,5050,4031,30,716,59,270,238,176,0,504,2418,30,28191.647913903224
2020-08-06 22:00:00,2020-08-06 22:00:00,15428,0,0,5049,4014,132,485,3,190,0,176,0,504,2406,0,27277.894244899388
2020-08-06 22:30:00,2020-08-06 22:30:00,14272,0,0,5055,3932,50,632,2,176,0,176,0,504,2390,0,26320.68638253142
2020-08-06 23:00:00,2020-08-06 23:00:00,12140,0,0,5062,3882,10,383,1,167,580,226,0,504,2368,0,25380.19229513998
2020-08-06 23:30:00,2020-08-06 23:30:00,10786,0,0,5074,3919,0,354,2,169,626,242,0,504,2377,0,24504.523751026678
2020-08-07 00:00:00,2020-08-07 00:00:00,8972,0,0,5091,3990,0,284,2,154,1276,242,0,504,2424,0,23724.96099682666
2020-08-07 00:30:00,2020-08-07 00:30:00,8212,0,0,5086,4210,0,281,2,148,1298,242,0,504,2430,0,23055.23478829331
2020-08-07 01:00:00,2020-08-07 01:00:00,8034,0,0,5081,4153,0,278,2,163,866,242,0,504,2426,106,22494.71810806691
2020-08-07 01:30:00,2020-08-07 01:30:00,8223,0,0,5089,3895,0,277,2,145,856,242,0,504,2424,102,22034.449410754583
2020-08-07 02:00:00,2020-08-07 02:00:00,8662,0,0,5084,3593,0,259,3,147,764,242,0,504,2421,0,21664.256618492742
2020-08-07 02:30:00,2020-08-07 02:30:00,8769,0,0,5055,3313,0,177,4,144,764,242,0,504,2418,0,21379.037688976983
2020-08-07 03:00:00,2020-08-07 03:00:00,9068,0,0,4915,3048,0,159,3,163,648,246,0,504,2420,0,21182.529470762493
2020-08-07 03:30:00,2020-08-07 03:30:00,9109,0,0,4859,2851,0,160,4,195,648,244,0,504,2420,0,21087.5879047653
2020-08-07 04:00:00,2020-08-07 04:00:00,9495,0,0,4859,2704,0,160,4,168,216,246,0,504,2418,0,21112.930924902692
2020-08-07 04:30:00,2020-08-07 04:30:00,9640,0,0,4856,2542,0,160,4,154,186,246,0,504,2419,0,21277.223658041756
2020-08-07 05:00:00,2020-08-07 05:00:00,10855,0,0,4860,2368,0,159,2,150,0,246,0,504,2422,166,21592.079251520685
2020-08-07 05:30:00,2020-08-07 05:30:00,11438,0,0,4859,2203,24,160,2,151,0,246,0,504,2422,172,22055.835824573132
2020-08-07 06:00:00,2020-08-07 06:00:00,12307,0,0,4865,2176,0,231,2,149,0,246,0,504,2421,320,22649.78429342954
2020-08-07 06:30:00,2020-08-07 06:30:00,13634,0,0,4865,2106,0,259,2,148,0,240,0,504,2421,322,23337.918024455597
2020-08-07 07:00:00,2020-08-07 07:00:00,15701,0,0,4861,2203,24,481,14,171,0,186,100,504,2398,494,24070.413437761657
2020-08-07 07:30:00,2020-08-07 07:30:00,16583,0,0,4867,2095,86,483,31,173,0,186,102,504,2397,494,24790.153028521152
2020-08-07 08:00:00,2020-08-07 08:00:00,16856,0,0,4980,2197,120,493,1,218,0,186,0,504,2402,80,25440.894705056868
2020-08-07 08:30:00,2020-08-07 08:30:00,16834,0,0,5082,2351,26,638,2,327,0,186,0,484,2402,70,25975.345159835095
2020-08-07 09:00:00,2020-08-07 09:00:00,16759,0,0,5085,2520,78,641,2,306,0,186,0,348,2400,150,26361.48392355664
2020-08-07 09:30:00,2020-08-07 09:30:00,16615,0,0,5090,2717,24,676,16,286,0,178,0,320,2382,150,26585.96840509819
2020-08-07 10:00:00,2020-08-07 10:00:00,16555,0,0,5089,2647,0,567,25,301,0,186,0,174,2404,948,26654.187942175875
2020-08-07 10:30:00,2020-08-07 10:30:00,16367,0,0,5087,2754,0,518,25,232,0,182,0,114,2362,984,26587.325757053073
2020-08-07 11:00:00,2020-08-07 11:00:00,16267,0,0,5080,2982,30,312,24,123,0,130,420,14,2285,542,26417.425534969767
2020-08-07 11:30:00,2020-08-07 11:30:00,16293,0,0,5072,2860,150,285,27,177,0,106,468,8,2006,532,26181.787810746708
2020-08-07 12:00:00,2020-08-07 12:00:00,16084,0,0,5073,2935,138,214,27,239,0,14,816,0,2018,908,25917.974374660364
2020-08-07 12:30:00,2020-08-07 12:30:00,16133,0,0,5078,2873,56,251,25,250,0,0,824,0,2119,914,25660.315665295544
2020-08-07 13:00:00,2020-08-07 13:00:00,16413,0,0,5072,2829,0,481,29,253,0,0,340,0,1863,766,25438.227038859117
2020-08-07 13:30:00,2020-08-07 13:30:00,16382,0,0,5067,3101,50,460,25,229,0,0,328,0,1768,766,25276.02778364967
2020-08-07 14:00:00,2020-08-07 14:00:00,15883,0,0,5064,3355,22,225,29,159,0,0,850,0,1915,898,25193.50457053767
2020-08-07 14:30:00,2020-08-07 14:30:00,16319,0,0,5071,3341,10,180,31,139,0,0,864,0,1827,896,25206.29953470379
