ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-08-02 00:00:00,2020-08-02 00:00:00,8239,0,0,5290,2663,60,218,58,149,1276,384,230,142,1639,590,19481.669035764833
2020-08-02 00:30:00,2020-08-02 00:30:00,8117,0,0,5287,2333,0,214,58,143,1268,346,224,62,1632,588,18824.938980255472
2020-08-02 01:00:00,2020-08-02 01:00:00,7640,0,0,5288,2295,0,196,58,144,1062,398,154,196,1602,688,18279.99170554257
2020-08-02 01:30:00,2020-08-02 01:30:00,7336,0,0,5290,2495,0,193,6,180,1064,400,150,212,1515,682,17837.887580283557
2020-08-02 02:00:00,2020-08-02 02:00:00,7225,0,0,5282,2517,0,178,0,155,1288,388,0,266,1564,334,17488.474261389765
2020-08-02 02:30:00,2020-08-02 02:30:00,7253,0,0,5285,2295,0,178,0,146,1288,296,0,146,1631,328,17226.667199229938
2020-08-02 03:00:00,2020-08-02 03:00:00,7299,0,0,5289,2421,0,178,0,145,1074,380,102,170,1611,144,17056.21843128256
2020-08-02 03:30:00,2020-08-02 03:30:00,6841,0,0,5287,2751,0,178,0,161,1052,402,100,36,1615,144,16989.996724161672
2020-08-02 04:00:00,2020-08-02 04:00:00,6949,0,0,5284,2977,0,177,0,166,428,402,0,64,1629,130,17046.730417663275
2020-08-02 04:30:00,2020-08-02 04:30:00,6842,0,0,5288,3256,0,177,0,144,402,402,0,18,1675,130,17245.092569964894
2020-08-02 05:00:00,2020-08-02 05:00:00,6965,0,0,5289,3493,0,178,0,144,0,402,376,62,1693,148,17596.701733824822
2020-08-02 05:30:00,2020-08-02 05:30:00,6905,0,0,5293,3573,0,174,0,144,0,402,406,54,1662,148,18099.89885866904
2020-08-02 06:00:00,2020-08-02 06:00:00,6888,0,0,5289,3636,0,183,0,150,0,402,686,220,1607,0,18735.975069968685
2020-08-02 06:30:00,2020-08-02 06:30:00,6747,0,0,5297,3818,0,219,0,153,0,402,688,302,1528,0,19468.921279516886
2020-08-02 07:00:00,2020-08-02 07:00:00,7156,0,0,5294,3653,58,286,0,161,0,402,528,184,1663,0,20248.908749536156
2020-08-02 07:30:00,2020-08-02 07:30:00,7609,0,0,5289,3348,26,306,0,158,0,378,526,208,1716,0,21018.812077787676
2020-08-02 08:00:00,2020-08-02 08:00:00,7233,0,0,5291,3004,0,343,0,155,998,262,474,90,1728,0,21722.378503256285
2020-08-02 08:30:00,2020-08-02 08:30:00,7511,0,0,5291,2940,74,379,0,153,1138,254,474,68,1705,0,22312.301248152224
2020-08-02 09:00:00,2020-08-02 09:00:00,7431,0,0,5299,3110,0,404,0,152,1056,124,654,8,1725,616,22756.543547002642
2020-08-02 09:30:00,2020-08-02 09:30:00,7726,0,0,5295,2999,68,404,0,155,1056,96,658,116,1727,638,23041.74366551081
2020-08-02 10:00:00,2020-08-02 10:00:00,8222,0,0,5291,2799,34,419,0,151,1402,0,726,20,1725,682,23173.26893421174
2020-08-02 10:30:00,2020-08-02 10:30:00,8558,0,0,5295,2686,0,419,0,152,1408,0,728,0,1729,682,23172.27769118833
