ds,timestamp,CCGT,OIL,COAL,NUCLEAR,WIND,PS,NPSHYD,OCGT,OTHER,INTFR,INTIRL,INTNED,INTEW,BIOMASS,INTEM,y
2020-05-13 00:00:00,2020-05-13 00:00:00,5974,0,0,5559,5044,8,171,1,115,1508,0,366,0,2260,756,21762
2020-05-13 00:30:00,2020-05-13 00:30:00,5465,0,0,5568,5224,0,168,0,111,1506,0,356,0,2259,756,21413
2020-05-13 01:00:00,2020-05-13 01:00:00,5408,0,0,5617,5424,0,147,0,110,1408,0,316,0,2251,708,21389
2020-05-13 01:30:00,2020-05-13 01:30:00,5333,0,0,5654,5460,0,147,0,113,1408,0,316,0,2246,708,21385
2020-05-13 02:00:00,2020-05-13 02:00:00,5320,0,0,5672,5532,0,147,0,109,1408,0,222,0,2242,706,21358
2020-05-13 02:30:00,2020-05-13 02:30:00,5447,0,0,5670,5332,0,147,0,111,1408,0,220,0,2241,706,21282
2020-05-13 03:00:00,2020-05-13 03:00:00,5795,0,0,5664,5289,0,147,0,112,1408,0,0,0,2225,520,21160
2020-05-13 03:30:00,2020-05-13 03:30:00,5855,0,0,5660,4972,0,147,0,110,1408,0,0,0,2213,518,20883
2020-05-13 04:00:00,2020-05-13 04:00:00,6022,0,0,5659,4755,0,147,0,107,1408,0,0,0,2237,414,20749
2020-05-13 04:30:00,2020-05-13 04:30:00,5921,0,0,5660,4610,0,147,0,108,1410,0,0,0,2177,418,20451
2020-05-13 05:00:00,2020-05-13 05:00:00,5461,0,0,5658,4653,0,147,0,116,1506,0,0,0,2234,746,20521
2020-05-13 05:30:00,2020-05-13 05:30:00,5640,0,0,5659,4578,0,149,1,108,1506,76,0,58,2249,750,20774
2020-05-13 06:00:00,2020-05-13 06:00:00,6669,0,0,5661,4727,0,238,1,112,1506,234,0,212,2249,804,22413
2020-05-13 06:30:00,2020-05-13 06:30:00,7290,0,0,5661,4724,0,239,0,109,1506,350,0,324,2248,804,23255
2020-05-13 07:00:00,2020-05-13 07:00:00,8458,0,0,5660,4484,0,258,0,110,1800,218,0,186,2247,890,24311
2020-05-13 07:30:00,2020-05-13 07:30:00,8933,0,0,5666,4726,0,263,0,132,1804,92,0,76,2244,890,24826
2020-05-13 08:00:00,2020-05-13 08:00:00,8215,0,0,5659,5072,0,297,0,119,1804,0,708,0,2237,902,25013
2020-05-13 08:30:00,2020-05-13 08:30:00,8478,0,0,5664,5102,4,299,0,113,1804,0,862,0,2217,902,25445
2020-05-13 09:00:00,2020-05-13 09:00:00,8365,0,0,5656,4580,66,300,0,168,1902,0,950,0,2227,950,25164
2020-05-13 09:30:00,2020-05-13 09:30:00,8205,0,0,5663,4580,32,295,0,191,1904,0,950,0,2211,950,24981
2020-05-13 10:00:00,2020-05-13 10:00:00,8290,0,0,5661,4823,0,212,0,107,1904,0,950,0,2190,952,25089
2020-05-13 10:30:00,2020-05-13 10:30:00,8080,0,0,5676,4782,102,209,0,108,1902,0,950,0,2240,950,24999
2020-05-13 11:00:00,2020-05-13 11:00:00,8505,0,0,5683,4707,14,151,0,194,1804,0,904,0,2221,902,25085
2020-05-13 11:30:00,2020-05-13 11:30:00,8938,0,0,5676,4460,60,145,0,138,1804,0,902,0,2229,902,25254
2020-05-13 12:00:00,2020-05-13 12:00:00,9178,0,0,5680,4260,288,228,0,263,1804,62,902,0,2202,902,25769
2020-05-13 12:30:00,2020-05-13 12:30:00,9310,0,0,5681,4208,160,293,0,282,1804,18,902,0,2182,902,25742
2020-05-13 13:00:00,2020-05-13 13:00:00,9406,0,0,5685,4202,172,188,0,284,1704,0,854,0,2177,854,25526
2020-05-13 13:30:00,2020-05-13 13:30:00,9275,0,0,5685,4295,50,171,0,203,1704,0,852,0,2175,854,25264
2020-05-13 14:00:00,2020-05-13 14:00:00,9229,0,0,5686,4423,0,184,0,179,1604,0,804,0,2165,804,25078
