HDR,HALF HOURLY OUTTURN GENERATION BY FUEL TYPE DATA
FUELHH,20210128,1,8290,0,622,5589,5622,0,209,0,150,1902,402,0,330,2127,952,0,930,0
FUELHH,20210128,2,8063,0,621,5590,5988,0,209,0,152,1902,402,0,440,2248,952,0,928,0
FUELHH,20210128,3,7572,0,619,5590,6276,0,173,0,150,1804,402,0,392,2278,902,0,884,0
FUELHH,20210128,4,7060,0,620,5591,6447,0,167,0,149,1804,402,0,380,2233,902,0,882,0
FUELHH,20210128,5,7246,0,619,5592,6475,0,167,0,154,1804,402,0,310,2223,902,0,882,0
FUELHH,20210128,6,7127,0,618,5595,6481,0,166,0,150,1804,402,0,252,2263,902,0,880,0
FUELHH,20210128,7,6511,0,620,5596,6658,0,165,0,150,1802,402,0,190,2263,900,0,876,0
FUELHH,20210128,8,5671,0,618,5597,7068,0,170,0,150,1794,392,0,44,2281,900,0,872,0
FUELHH,20210128,9,5460,0,618,5598,7375,0,186,1,150,1348,388,0,46,2323,902,0,786,0
FUELHH,20210128,10,5438,0,617,5596,7222,0,185,3,159,1340,308,0,4,2437,892,0,782,0
FUELHH,20210128,11,5724,0,617,5595,7722,0,200,0,152,1352,392,0,74,2490,464,0,762,0
FUELHH,20210128,12,6130,0,565,5594,8256,0,203,0,153,1350,402,0,6,2483,454,0,754,0
FUELHH,20210128,13,7655,0,723,5590,8056,0,207,0,162,1276,380,0,46,2615,454,0,564,0
FUELHH,20210128,14,9488,0,1014,5592,7751,0,239,0,150,1274,274,0,2,2559,454,0,556,0
FUELHH,20210128,15,12161,0,1316,5592,7608,24,289,0,162,822,336,0,0,2944,290,0,396,0
FUELHH,20210128,16,13570,0,1527,5589,7937,2,305,0,154,826,268,0,0,2996,300,0,394,0
FUELHH,20210128,17,14371,0,1483,5587,7878,136,369,0,174,1406,156,0,14,2973,814,0,504,0
FUELHH,20210128,18,15052,0,1451,5591,7895,118,384,0,344,1434,148,0,108,3022,828,0,530,0
FUELHH,20210128,19,14914,0,1637,5589,7598,86,359,0,348,1986,30,0,18,3020,998,0,962,0
FUELHH,20210128,20,15080,0,1934,5589,7207,24,380,0,406,2000,14,0,0,3019,1000,0,982,0
FUELHH,20210128,21,15134,0,2073,5595,6997,0,383,0,407,2000,0,0,0,2997,1000,0,982,0
FUELHH,20210128,22,15201,0,2279,5591,6573,44,397,0,404,2000,0,0,0,3007,1000,0,982,0
FUELHH,20210128,23,15229,0,2451,5594,6402,0,386,0,403,2000,0,0,58,3025,1000,0,982,0
FUELHH,20210128,24,15326,0,2416,5591,6171,32,390,0,408,2000,6,0,198,3026,1000,0,982,0
FUELHH,20210128,25,15940,0,2376,5590,6350,42,425,0,378,2000,178,0,100,3028,1000,0,982,0
FUELHH,20210128,26,15882,0,2242,5589,6385,134,420,0,415,2000,316,0,2,3029,1000,0,982,0
FUELHH,20210128,27,15917,0,2039,5593,6140,644,397,0,393,2000,270,0,0,3027,1000,0,982,0
FUELHH,20210128,28,16121,0,1994,5590,5373,494,384,25,388,2000,228,0,0,3027,1000,0,982,0
FUELHH,20210128,29,16599,0,2110,5593,5005,46,392,47,468,1998,144,0,0,3023,1000,0,980,0
FUELHH,20210128,30,16812,0,2116,5587,4925,52,373,37,429,1998,208,0,0,3025,1000,0,980,0
FUELHH,20210128,31,17483,0,2238,5589,4777,376,354,1,171,1898,278,0,0,3029,988,0,982,0
FUELHH,20210128,32,18007,0,2579,5587,4673,272,391,0,165,1898,362,0,16,3051,988,0,982,0
FUELHH,20210128,33,18443,0,2637,5587,4981,78,472,1,229,2000,326,0,144,3052,1020,0,982,0
FUELHH,20210128,34,19192,0,2621,5584,4933,748,562,63,365,2000,278,0,284,3056,1020,0,982,0
FUELHH,20210128,35,19456,0,2785,5585,4550,1758,596,98,536,2002,252,0,256,3062,1020,0,982,0
FUELHH,20210128,36,19421,0,2903,5587,4608,1732,597,236,528,2002,252,0,352,3068,1020,0,982,0
FUELHH,20210128,37,19317,0,2975,5586,4785,1462,585,246,375,2002,290,0,456,3013,522,0,982,0
FUELHH,20210128,38,18892,0,2948,5587,4557,1204,587,247,300,2002,370,0,324,3050,508,0,982,0
FUELHH,20210128,39,18045,0,2983,5587,4745,568,563,195,252,2002,382,0,322,3065,462,0,982,0
FUELHH,20210128,40,17097,0,2939,5588,5114,30,477,26,158,2002,290,0,194,2966,476,0,982,0
FUELHH,20210128,41,15439,0,2526,5587,5741,24,367,1,156,2000,382,0,178,2488,1006,0,982,0
FUELHH,20210128,42,13940,0,2036,5589,6222,52,331,1,161,2000,402,0,246,2291,1020,0,982,0
FUELHH,20210128,43,12132,0,1844,5596,6834,30,324,0,155,2002,402,0,120,2320,1000,0,982,0
FUELHH,20210128,44,10095,0,1606,5591,7407,24,319,1,162,2002,402,0,36,2189,1000,0,980,0
FUELHH,20210128,45,8536,0,1494,5591,7383,110,270,0,156,1902,402,0,158,2171,952,0,932,0
FUELHH,20210128,46,7341,0,1400,5589,7479,0,265,0,154,1900,402,0,68,1975,950,0,926,0
FUELHH,20210128,47,6490,0,1330,5587,7589,42,263,0,156,1706,402,0,8,1668,852,0,836,0
FUELHH,20210128,48,5239,0,1245,5590,7911,0,259,0,150,1704,342,0,0,1667,852,0,834,0
FUELHH,20210129,1,5225,0,1283,5588,8139,0,256,0,150,1508,220,0,8,1665,756,0,740,0
FUELHH,20210129,2,5064,0,1289,5589,8793,0,255,0,150,1508,192,0,116,1660,756,0,736,0
FUELHH,20210129,3,4745,0,1309,5588,9157,0,221,0,155,1508,44,0,18,1663,658,0,738,0
FUELHH,20210129,4,4393,0,1309,5586,9159,0,219,0,151,1508,0,0,0,1665,656,0,738,0
FUELHH,20210129,5,4296,0,1302,5590,9408,0,181,0,157,1506,80,0,0,1664,726,0,736,0
FUELHH,20210129,6,3998,0,1315,5592,9689,0,173,0,154,1506,42,0,0,1665,726,0,736,0
FUELHH,20210129,7,3873,0,1310,5588,9558,0,173,0,162,1506,50,0,0,1666,646,0,708,0
FUELHH,20210129,8,3731,0,1225,5592,9630,0,173,0,151,1506,58,0,0,1660,646,0,706,0
FUELHH,20210129,9,3698,0,1202,5589,9953,0,173,0,157,1508,162,0,0,1640,192,0,488,0
FUELHH,20210129,10,3977,0,1260,5591,9569,0,173,0,159,1508,204,0,0,1646,182,0,476,0
FUELHH,20210129,11,4022,0,1260,5590,9360,0,193,0,153,1508,254,0,20,1649,424,0,642,0
FUELHH,20210129,12,4273,0,1327,5587,9357,0,193,0,165,1510,250,0,176,1762,436,0,660,0
FUELHH,20210129,13,4505,0,1424,5583,9364,0,197,1,270,1798,376,0,300,2205,890,0,268,0
FUELHH,20210129,14,6070,0,1597,5588,9329,246,213,90,248,1804,400,0,230,2883,902,0,0,0
FUELHH,20210129,15,8045,0,1714,5588,9133,112,277,77,219,2000,400,0,318,3050,932,0,0,0
FUELHH,20210129,16,9677,0,1698,5588,9096,0,331,61,221,2002,400,0,234,3051,932,0,0,0
FUELHH,20210129,17,10897,0,1627,5588,9255,0,447,90,393,2002,388,0,158,3001,1000,0,0,0
FUELHH,20210129,18,11997,0,1637,5589,9347,0,450,77,402,2002,258,0,156,2935,1000,0,0,0
FUELHH,20210129,19,13397,0,1637,5588,9313,0,433,0,175,2002,106,0,18,2960,1000,0,0,0
FUELHH,20210129,20,13679,0,1639,5594,9421,0,409,0,157,2002,0,0,0,2935,1000,0,0,0
FUELHH,20210129,21,13905,0,1691,5582,9337,0,394,0,163,2002,0,0,0,2706,1000,0,0,0
FUELHH,20210129,22,14153,0,1785,5574,9140,0,381,0,159,2002,0,0,0,2629,1000,0,0,0
FUELHH,20210129,23,14284,0,1814,5572,8838,6,380,0,161,2002,0,0,54,2547,1000,0,0,0
FUELHH,20210129,24,14295,0,1806,5573,8541,4,382,0,164,2002,0,0,8,2629,1000,0,0,0
FUELHH,20210129,25,15013,0,1850,5571,7804,10,405,0,166,2002,154,0,0,2725,1000,0,0,0
FUELHH,20210129,26,15331,0,1918,5574,7166,0,411,0,159,2002,184,0,0,2849,1000,0,0,0
FUELHH,20210129,27,15341,0,1909,5577,7091,0,371,0,156,2002,44,0,0,3017,1000,0,0,0
FUELHH,20210129,28,15081,0,1888,5575,7253,0,355,0,157,2002,0,0,0,3022,1000,0,0,0
FUELHH,20210129,29,15466,0,1897,5569,7125,0,388,0,162,2002,0,0,0,3004,1000,0,0,0
FUELHH,20210129,30,15509,0,1914,5572,6884,0,405,0,162,2002,0,0,0,2977,1000,0,0,0
FUELHH,20210129,31,15975,0,2187,5569,6756,0,410,0,167,2002,0,0,0,2980,1000,0,0,0
FUELHH,20210129,32,16408,0,2553,5568,6330,0,430,0,163,2000,0,0,0,2992,1000,0,0,0
FUELHH,20210129,33,16749,0,2612,5572,6337,52,463,1,225,2002,0,0,0,3000,1020,0,0,0
FUELHH,20210129,34,17668,0,2347,5568,5806,938,544,0,424,2002,0,0,0,3002,1020,0,0,0
FUELHH,20210129,35,19162,0,2198,5566,5549,1572,630,97,513,2002,0,0,0,3055,1020,0,0,0
FUELHH,20210129,36,19740,0,2194,5567,5193,1646,636,98,569,2002,0,0,0,3056,1020,0,0,0
FUELHH,20210129,37,19541,0,2219,5567,5028,1550,642,97,491,2002,0,0,0,3077,1020,0,0,0
FUELHH,20210129,38,18904,0,2076,5574,5112,1112,646,76,374,2002,66,0,70,3036,1020,0,0,0
FUELHH,20210129,39,18478,0,1934,5571,5382,438,588,3,277,2002,222,0,224,3040,1020,0,0,0
FUELHH,20210129,40,17734,0,1530,5572,5506,24,552,0,184,2002,356,0,362,3030,1020,0,0,0
FTR,88
